"1606196100000" "18361.93000000" "18374.55000000" "18358.33000000" "18373.93000000" "35.68623800" "1606196159999" "655479.60329964" "883" "20.52617400" "377026.17271600" "0"
"1606196160000" "18373.92000000" "18377.79000000" "18369.93000000" "18374.16000000" "37.76460500" "1606196219999" "693849.24060807" "1138" "20.51770100" "376966.38425625" "0"
"1606196220000" "18374.16000000" "18378.81000000" "18357.04000000" "18361.34000000" "58.05286000" "1606196279999" "1066451.60359959" "909" "29.55461300" "542942.81251755" "0"
"1606196280000" "18361.34000000" "18417.25000000" "18355.03000000" "18410.06000000" "101.40166700" "1606196339999" "1864759.26775161" "1693" "72.33110500" "1330173.99224336" "0"
"1606196340000" "18411.43000000" "18412.62000000" "18375.72000000" "18377.05000000" "69.67977600" "1606196399999" "1281887.45165543" "1489" "38.25844300" "703829.48017412" "0"
"1606196400000" "18377.05000000" "18377.05000000" "18348.33000000" "18350.02000000" "56.32757400" "1606196459999" "1034375.48361728" "1239" "27.28574100" "501075.42254794" "0"
"1606196460000" "18350.02000000" "18366.04000000" "18350.01000000" "18359.12000000" "69.89142600" "1606196519999" "1283169.53372325" "1717" "34.10503700" "626140.27936818" "0"
"1606196520000" "18359.12000000" "18363.56000000" "18350.15000000" "18354.16000000" "42.98595500" "1606196579999" "789136.41775199" "1210" "18.44117300" "338547.37426378" "0"
"1606196580000" "18354.17000000" "18355.95000000" "18350.00000000" "18351.72000000" "27.89008500" "1606196639999" "511866.18914598" "774" "10.10077500" "185379.36238564" "0"
"1606196640000" "18351.72000000" "18359.44000000" "18345.01000000" "18354.99000000" "69.25035300" "1606196699999" "1270977.59713139" "1130" "28.61156700" "525112.45393621" "0"
"1606196700000" "18354.99000000" "18354.99000000" "18337.27000000" "18337.89000000" "67.60471400" "1606196759999" "1240327.02725834" "1213" "23.94180900" "439246.58079286" "0"
"1606196760000" "18337.88000000" "18342.72000000" "18334.02000000" "18339.13000000" "51.52542200" "1606196819999" "944883.60042114" "1330" "26.38502500" "483849.85637395" "0"
"1606196820000" "18339.14000000" "18353.84000000" "18329.94000000" "18341.62000000" "92.48490000" "1606196879999" "1696127.50058114" "1527" "59.52677200" "1091691.05681824" "0"
"1606196880000" "18341.62000000" "18344.26000000" "18332.39000000" "18340.46000000" "49.68034500" "1606196939999" "911145.80929873" "1304" "28.87975600" "529676.30147794" "0"
"1606196940000" "18340.45000000" "18342.63000000" "18333.33000000" "18337.27000000" "39.22288500" "1606196999999" "719266.68365940" "1155" "24.40821300" "447592.06384401" "0"
"1.606197e+12" "18337.59000000" "18354.80000000" "18336.35000000" "18341.27000000" "68.33501400" "1606197059999" "1253476.84055194" "1583" "42.91145800" "787063.97990786" "0"
"1606197060000" "18340.97000000" "18344.42000000" "18332.99000000" "18342.41000000" "51.54003400" "1606197119999" "945128.52667232" "1208" "22.84848300" "418997.83962806" "0"
"1606197120000" "18342.40000000" "18363.83000000" "18342.40000000" "18355.93000000" "89.45089200" "1606197179999" "1641641.27092424" "1821" "49.89920000" "915781.12854483" "0"
"1606197180000" "18355.94000000" "18361.18000000" "18325.37000000" "18347.07000000" "75.36846500" "1606197239999" "1382506.87179001" "1610" "46.90657300" "860481.99732974" "0"
"1606197240000" "18348.19000000" "18358.19000000" "18334.08000000" "18351.84000000" "64.49871300" "1606197299999" "1183134.87912728" "1858" "28.54735600" "523657.31544568" "0"
"1606197300000" "18351.84000000" "18357.75000000" "18340.19000000" "18340.20000000" "43.27334700" "1606197359999" "794044.77090573" "1333" "27.42769900" "503261.64175877" "0"
"1606197360000" "18340.19000000" "18341.40000000" "18310.29000000" "18312.01000000" "81.38410100" "1606197419999" "1491326.29575352" "1844" "26.24607200" "480946.18985002" "0"
"1606197420000" "18312.01000000" "18330.56000000" "18308.00000000" "18328.18000000" "93.07449200" "1606197479999" "1704607.54586435" "1959" "57.57743000" "1054524.00593855" "0"
"1606197480000" "18328.17000000" "18329.50000000" "18312.65000000" "18312.86000000" "107.21228200" "1606197539999" "1964392.10792665" "2058" "67.64741600" "1239452.57308722" "0"
"1606197540000" "18312.86000000" "18329.43000000" "18290.00000000" "18322.38000000" "147.19015900" "1606197599999" "2694604.43461042" "2823" "60.12538400" "1100789.25932510" "0"
"1606197600000" "18322.38000000" "18322.38000000" "18298.12000000" "18302.36000000" "93.45991400" "1606197659999" "1711170.74772969" "2063" "56.77746200" "1039549.83765061" "0"
"1606197660000" "18302.35000000" "18304.68000000" "18267.45000000" "18274.90000000" "117.49298700" "1606197719999" "2148415.04168849" "2719" "40.49743500" "740553.66036575" "0"
"1606197720000" "18275.88000000" "18283.86000000" "18247.28000000" "18259.39000000" "122.49949900" "1606197779999" "2237117.90254282" "3754" "56.62387600" "1034161.67292307" "0"
"1606197780000" "18259.39000000" "18263.16000000" "18235.00000000" "18244.91000000" "113.70569900" "1606197839999" "2074525.63826438" "3097" "61.81599800" "1127840.43299839" "0"
"1606197840000" "18243.43000000" "18249.15000000" "18233.62000000" "18240.52000000" "76.94832300" "1606197899999" "1403698.68439030" "2328" "37.11498000" "677074.09773741" "0"
"1606197900000" "18240.51000000" "18268.48000000" "18240.51000000" "18264.71000000" "90.00113200" "1606197959999" "1643260.07739012" "2025" "49.39851700" "901904.23514465" "0"
"1606197960000" "18264.70000000" "18267.31000000" "18200.00000000" "18200.01000000" "251.41396300" "1606198019999" "4581383.54935184" "4049" "88.21347000" "1607729.53279743" "0"
"1606198020000" "18200.00000000" "18232.32000000" "18191.42000000" "18224.40000000" "163.17104200" "1606198079999" "2971459.47393762" "2847" "87.77726100" "1598513.10863949" "0"
"1606198080000" "18223.63000000" "18225.54000000" "18137.00000000" "18137.00000000" "226.36099400" "1606198139999" "4115962.31776234" "4206" "64.59230000" "1175173.90629588" "0"
"1606198140000" "18137.00000000" "18140.00000000" "18018.00000000" "18077.46000000" "439.97188300" "1606198199999" "7954025.45180035" "8140" "113.52018200" "2051918.45399870" "0"
"1606198200000" "18075.82000000" "18160.89000000" "18067.96000000" "18147.65000000" "262.72419800" "1606198259999" "4761567.51308721" "5068" "147.67028200" "2676444.16816983" "0"
"1606198260000" "18147.67000000" "18187.10000000" "18145.46000000" "18183.71000000" "125.37400100" "1606198319999" "2276686.28521155" "2789" "57.98543200" "1053112.62617068" "0"
"1606198320000" "18183.82000000" "18210.40000000" "18173.34000000" "18200.00000000" "99.13355600" "1606198379999" "1803086.15501028" "2230" "54.20034200" "985823.28232170" "0"
"1606198380000" "18200.00000000" "18202.17000000" "18178.58000000" "18183.45000000" "72.54715300" "1606198439999" "1319365.67583652" "2176" "29.31266400" "533053.07790266" "0"
"1606198440000" "18183.44000000" "18259.46000000" "18183.44000000" "18246.31000000" "120.06933900" "1606198499999" "2188247.05460298" "3557" "57.06691400" "1039911.47178274" "0"
"1606198500000" "18246.31000000" "18250.21000000" "18198.64000000" "18218.84000000" "90.68614100" "1606198559999" "1652491.91886417" "3327" "36.22448000" "659975.47523182" "0"
"1606198560000" "18218.83000000" "18232.21000000" "18192.80000000" "18198.41000000" "95.48928100" "1606198619999" "1738684.98685771" "2511" "35.78131200" "651626.11725103" "0"
"1606198620000" "18198.41000000" "18250.79000000" "18198.40000000" "18245.14000000" "77.66751900" "1606198679999" "1415905.98774066" "2599" "41.72662800" "760683.10774383" "0"
"1606198680000" "18244.66000000" "18280.64000000" "18228.86000000" "18271.74000000" "101.34423400" "1606198739999" "1850946.16915975" "2527" "49.61804800" "906197.01557982" "0"
"1606198740000" "18271.73000000" "18328.39000000" "18271.62000000" "18319.68000000" "125.89221700" "1606198799999" "2304746.18571539" "2939" "74.24301400" "1359095.81122753" "0"
"1606198800000" "18319.69000000" "18340.00000000" "18310.88000000" "18329.51000000" "131.59599700" "1606198859999" "2412158.30602616" "2459" "47.34381500" "867840.04399401" "0"
"1606198860000" "18329.50000000" "18340.00000000" "18318.33000000" "18329.75000000" "76.72384100" "1606198919999" "1406313.81194890" "2127" "33.34452500" "611168.01000131" "0"
"1606198920000" "18329.75000000" "18337.80000000" "18323.39000000" "18330.00000000" "99.79772900" "1606198979999" "1829013.30585668" "1927" "39.56206100" "725101.73434736" "0"
"1606198980000" "18330.47000000" "18340.00000000" "18317.59000000" "18330.02000000" "72.47645400" "1606199039999" "1328528.93578375" "1929" "25.97096000" "476089.43706894" "0"
"1606199040000" "18331.13000000" "18332.00000000" "18311.43000000" "18332.00000000" "88.21930300" "1606199099999" "1616573.13859308" "1955" "44.09265800" "807934.14751288" "0"
"1606199100000" "18331.99000000" "18334.60000000" "18311.68000000" "18311.69000000" "57.64693100" "1606199159999" "1056134.52758741" "2005" "22.49716900" "412187.74356201" "0"
"1606199160000" "18311.69000000" "18313.06000000" "18280.91000000" "18300.25000000" "81.83316000" "1606199219999" "1497608.42715263" "2523" "33.03677800" "604653.20473654" "0"
"1606199220000" "18300.27000000" "18312.00000000" "18286.87000000" "18295.95000000" "109.88846300" "1606199279999" "2010698.90337166" "1701" "64.79360300" "1185476.52127262" "0"
"1606199280000" "18295.94000000" "18327.39000000" "18294.66000000" "18321.36000000" "46.56893200" "1606199339999" "852734.75671233" "1601" "26.32305600" "481965.66485892" "0"
"1606199340000" "18321.36000000" "18341.68000000" "18319.20000000" "18335.65000000" "47.31086800" "1606199399999" "867315.19454361" "1533" "22.46331500" "411812.25253282" "0"
"1606199400000" "18335.66000000" "18337.16000000" "18316.47000000" "18329.72000000" "59.53863600" "1606199459999" "1091188.84332090" "1619" "28.95250700" "530637.57211503" "0"
"1606199460000" "18329.72000000" "18329.73000000" "18309.22000000" "18309.94000000" "90.88559400" "1606199519999" "1664861.36204066" "1403" "25.77459000" "472177.49428397" "0"
"1606199520000" "18309.94000000" "18311.45000000" "18287.42000000" "18295.10000000" "44.79737200" "1606199579999" "819677.75004798" "1664" "18.43801400" "337380.13737892" "0"
"1606199580000" "18295.10000000" "18297.94000000" "18275.38000000" "18276.78000000" "52.41556700" "1606199639999" "958476.22476189" "1563" "15.28757400" "279543.44114715" "0"
"1606199640000" "18276.78000000" "18307.04000000" "18263.84000000" "18305.50000000" "99.82055000" "1606199699999" "1824308.51366408" "1985" "51.20588400" "935858.43262588" "0"
"1606199700000" "18305.50000000" "18308.92000000" "18266.17000000" "18276.03000000" "56.80815700" "1606199759999" "1038421.47670195" "1539" "25.10738500" "458909.28586821" "0"
"1606199760000" "18276.02000000" "18299.00000000" "18271.45000000" "18293.56000000" "60.10615800" "1606199819999" "1099294.87053626" "1404" "24.68015000" "451411.53939299" "0"
"1606199820000" "18293.50000000" "18297.19000000" "18280.13000000" "18281.99000000" "72.16110700" "1606199879999" "1319896.77465466" "1335" "27.55770800" "504053.80662408" "0"
"1606199880000" "18281.98000000" "18294.99000000" "18265.21000000" "18277.53000000" "88.20297900" "1606199939999" "1612238.77345618" "1400" "32.52094300" "594582.75928148" "0"
"1606199940000" "18277.53000000" "18294.63000000" "18273.63000000" "18289.39000000" "85.51754000" "1606199999999" "1563536.30574882" "1489" "40.51906100" "740830.18529200" "0"
"1.6062e+12" "18289.46000000" "18291.76000000" "18273.65000000" "18291.75000000" "89.03495000" "1606200059999" "1627762.82244662" "1274" "45.34951100" "829097.74267236" "0"
"1606200060000" "18291.75000000" "18293.02000000" "18283.15000000" "18291.49000000" "61.41655200" "1606200119999" "1123324.97079622" "1099" "26.10691200" "477496.00788381" "0"
"1606200120000" "18291.48000000" "18291.52000000" "18282.41000000" "18287.05000000" "57.11629100" "1606200179999" "1044527.54541752" "895" "25.35374200" "463643.86187714" "0"
"1606200180000" "18287.00000000" "18291.71000000" "18277.04000000" "18281.36000000" "101.70553900" "1606200239999" "1859787.10639407" "1407" "26.12434400" "477702.45659956" "0"
"1606200240000" "18281.37000000" "18281.37000000" "18246.16000000" "18261.39000000" "85.23591700" "1606200299999" "1556420.79865122" "1589" "26.47904600" "483520.44068821" "0"
"1606200300000" "18258.75000000" "18265.00000000" "18237.18000000" "18259.10000000" "58.89927700" "1606200359999" "1075007.57598916" "1921" "24.18605800" "441464.70690487" "0"
"1606200360000" "18259.10000000" "18304.45000000" "18259.10000000" "18295.61000000" "58.42613900" "1606200419999" "1068581.28382223" "1695" "27.99201900" "511969.52183697" "0"
"1606200420000" "18295.61000000" "18307.90000000" "18295.61000000" "18305.45000000" "44.56681000" "1606200479999" "815640.58355158" "1277" "22.66237400" "414750.96006712" "0"
"1606200480000" "18305.44000000" "18328.25000000" "18303.38000000" "18320.62000000" "64.81729100" "1606200539999" "1187403.91496951" "1623" "40.60479900" "743827.24760598" "0"
"1606200540000" "18322.57000000" "18325.96000000" "18296.25000000" "18316.23000000" "87.58851600" "1606200599999" "1603713.78068933" "1402" "37.28652400" "682555.23959996" "0"
"1606200600000" "18316.23000000" "18320.21000000" "18300.05000000" "18302.32000000" "42.15951000" "1606200659999" "772056.62492037" "1037" "14.30176900" "261894.32931387" "0"
"1606200660000" "18302.32000000" "18310.58000000" "18266.48000000" "18294.94000000" "56.44145700" "1606200719999" "1032564.77706437" "1393" "23.77464800" "435027.59613923" "0"
"1606200720000" "18294.93000000" "18316.38000000" "18288.09000000" "18308.32000000" "35.82884600" "1606200779999" "655815.75772821" "1152" "16.88561500" "309081.47276065" "0"
"1606200780000" "18307.50000000" "18318.58000000" "18299.24000000" "18300.26000000" "42.10229300" "1606200839999" "770795.83449487" "1424" "18.71218000" "342552.25825639" "0"
"1606200840000" "18300.26000000" "18333.75000000" "18299.24000000" "18332.39000000" "50.91695100" "1606200899999" "932615.82889030" "1363" "32.46658100" "594714.40754857" "0"
"1606200900000" "18332.39000000" "18345.00000000" "18322.47000000" "18329.31000000" "62.29838600" "1606200959999" "1142209.19736728" "1518" "25.89938400" "474840.73752425" "0"
"1606200960000" "18329.31000000" "18353.01000000" "18325.99000000" "18350.89000000" "82.19913800" "1606201019999" "1507827.72053631" "1363" "51.23926600" "939957.79583714" "0"
"1606201020000" "18351.66000000" "18380.01000000" "18342.59000000" "18363.41000000" "176.27868600" "1606201079999" "3238145.20256034" "1971" "65.09051700" "1195239.02322972" "0"
"1606201080000" "18363.41000000" "18373.42000000" "18355.35000000" "18362.50000000" "85.33532800" "1606201139999" "1566971.37800844" "1114" "27.64059500" "507589.76367662" "0"
"1606201140000" "18362.36000000" "18394.28000000" "18362.18000000" "18394.28000000" "76.96677900" "1606201199999" "1414784.99104363" "1804" "44.87426800" "824841.75701722" "0"
"1606201200000" "18394.31000000" "18410.00000000" "18394.31000000" "18405.89000000" "82.77186600" "1606201259999" "1523195.99991646" "1997" "53.28400300" "980537.03454488" "0"
"1606201260000" "18405.88000000" "18420.00000000" "18398.42000000" "18416.30000000" "109.28094500" "1606201319999" "2012107.85718183" "2131" "61.06298300" "1124277.16785485" "0"
"1606201320000" "18416.20000000" "18430.00000000" "18407.62000000" "18407.63000000" "115.98387700" "1606201379999" "2136404.40944139" "2204" "51.16857200" "942596.79260240" "0"
"1606201380000" "18407.62000000" "18437.47000000" "18400.00000000" "18429.94000000" "84.95980900" "1606201439999" "1565389.10697230" "2017" "25.83485700" "475964.68583096" "0"
"1606201440000" "18429.94000000" "18443.31000000" "18402.55000000" "18428.30000000" "85.41469100" "1606201499999" "1574279.54687460" "2029" "44.90636100" "827679.10534892" "0"
"1606201500000" "18421.65000000" "18436.24000000" "18399.00000000" "18401.72000000" "65.64521900" "1606201559999" "1209217.72714395" "1610" "34.44407700" "634545.34167204" "0"
"1606201560000" "18401.73000000" "18410.31000000" "18383.83000000" "18398.07000000" "60.98714800" "1606201619999" "1122139.78400053" "1866" "22.59650900" "415788.86884402" "0"
"1606201620000" "18398.10000000" "18401.70000000" "18385.94000000" "18399.20000000" "37.70991600" "1606201679999" "693778.58097567" "1414" "19.74732700" "363312.44147005" "0"
"1606201680000" "18399.20000000" "18400.00000000" "18388.25000000" "18399.99000000" "78.77284100" "1606201739999" "1449097.43320420" "1301" "41.02690300" "754727.43809206" "0"
"1606201740000" "18400.00000000" "18415.97000000" "18397.74000000" "18402.17000000" "72.27852300" "1606201799999" "1330233.94931085" "1289" "28.25574400" "520013.64327650" "0"
"1606201800000" "18401.21000000" "18420.01000000" "18396.15000000" "18401.31000000" "74.53569100" "1606201859999" "1372027.96083782" "1497" "26.54927800" "488708.31847471" "0"
"1606201860000" "18401.30000000" "18401.31000000" "18382.36000000" "18383.60000000" "64.58096600" "1606201919999" "1187616.98586365" "1295" "20.63106300" "379385.64405592" "0"
"1606201920000" "18383.60000000" "18414.00000000" "18379.01000000" "18411.63000000" "106.38919100" "1606201979999" "1956746.18849797" "1372" "35.20465300" "647446.72479501" "0"
"1606201980000" "18411.62000000" "18413.45000000" "18375.65000000" "18379.31000000" "73.29456900" "1606202039999" "1348160.74767751" "1418" "46.36148400" "852806.61129786" "0"
"1606202040000" "18379.31000000" "18387.45000000" "18373.35000000" "18376.42000000" "39.40878100" "1606202099999" "724330.36084904" "1092" "16.27875300" "299214.60819283" "0"
"1606202100000" "18376.43000000" "18389.00000000" "18371.22000000" "18383.15000000" "56.20345800" "1606202159999" "1033090.41868166" "998" "27.83075300" "511591.38855338" "0"
"1606202160000" "18383.15000000" "18400.93000000" "18377.23000000" "18400.92000000" "61.22775900" "1606202219999" "1125852.28380933" "893" "46.42358900" "853653.37753760" "0"
"1606202220000" "18400.93000000" "18405.80000000" "18377.88000000" "18390.31000000" "48.87179100" "1606202279999" "898765.30997824" "1361" "22.67571400" "416972.29123303" "0"
"1606202280000" "18390.31000000" "18401.81000000" "18384.34000000" "18400.00000000" "39.02201800" "1606202339999" "717824.71217128" "1191" "18.54151500" "341090.08888248" "0"
"1606202340000" "18400.00000000" "18410.03000000" "18399.17000000" "18404.50000000" "42.31497600" "1606202399999" "778810.40630968" "1017" "27.81960200" "512022.88387362" "0"
"1606202400000" "18404.50000000" "18417.00000000" "18404.07000000" "18408.30000000" "41.08128900" "1606202459999" "756313.39922353" "1211" "27.56650500" "507498.95533884" "0"
"1606202460000" "18408.30000000" "18410.91000000" "18393.97000000" "18409.90000000" "61.67879200" "1606202519999" "1135045.73281514" "1470" "25.26171600" "464845.28005407" "0"
"1606202520000" "18409.82000000" "18411.28000000" "18398.59000000" "18405.96000000" "26.39449300" "1606202579999" "485795.39434301" "1069" "17.93734500" "330137.15672187" "0"
"1606202580000" "18405.97000000" "18411.28000000" "18399.00000000" "18409.59000000" "28.01104700" "1606202639999" "515535.36233483" "877" "10.97391900" "201977.29680417" "0"
"1606202640000" "18409.59000000" "18416.59000000" "18401.13000000" "18412.32000000" "50.34751100" "1606202699999" "926847.49687428" "1232" "25.26479400" "465089.96123101" "0"
"1606202700000" "18412.32000000" "18419.98000000" "18409.39000000" "18418.03000000" "55.76598000" "1606202759999" "1026956.01698560" "999" "35.22762700" "648740.11069684" "0"
"1606202760000" "18418.03000000" "18434.99000000" "18418.03000000" "18428.12000000" "106.59601100" "1606202819999" "1964278.06338454" "1624" "67.44151700" "1242729.15352224" "0"
"1606202820000" "18428.38000000" "18436.12000000" "18420.00000000" "18420.01000000" "78.15402400" "1606202879999" "1440252.05486044" "1674" "42.45946500" "782442.41965906" "0"
"1606202880000" "18420.00000000" "18427.09000000" "18413.00000000" "18423.68000000" "38.77981700" "1606202939999" "714358.84254434" "1062" "11.55818700" "212909.77268978" "0"
"1606202940000" "18423.67000000" "18439.00000000" "18421.98000000" "18434.45000000" "61.32875600" "1606202999999" "1130182.78121165" "1074" "41.86636700" "771529.45651319" "0"
"1.606203e+12" "18434.26000000" "18450.00000000" "18434.26000000" "18447.04000000" "116.51171800" "1606203059999" "2148931.28975110" "2025" "80.77325500" "1489804.57327036" "0"
"1606203060000" "18447.02000000" "18450.00000000" "18419.95000000" "18419.99000000" "61.36869100" "1606203119999" "1131465.54902547" "1614" "29.50535600" "543966.39044749" "0"
"1606203120000" "18419.99000000" "18428.70000000" "18400.00000000" "18401.88000000" "59.28362600" "1606203179999" "1091541.98150705" "1778" "24.68680200" "454546.67978516" "0"
"1606203180000" "18401.87000000" "18413.67000000" "18390.13000000" "18398.87000000" "50.51357700" "1606203239999" "929429.52564785" "1546" "22.04314900" "405599.17056654" "0"
"1606203240000" "18398.87000000" "18409.37000000" "18395.53000000" "18396.65000000" "47.11435200" "1606203299999" "866878.79872781" "1396" "30.74193100" "565629.83339671" "0"
"1606203300000" "18396.65000000" "18400.00000000" "18382.43000000" "18399.99000000" "59.11651600" "1606203359999" "1087317.25887204" "1707" "35.61167600" "655032.88590515" "0"
"1606203360000" "18400.00000000" "18403.89000000" "18387.32000000" "18398.54000000" "40.76186500" "1606203419999" "749897.32689097" "1408" "13.88370600" "255416.18675833" "0"
"1606203420000" "18398.53000000" "18416.13000000" "18394.80000000" "18404.11000000" "38.86814300" "1606203479999" "715268.48088022" "1362" "19.16775900" "352719.17303977" "0"
"1606203480000" "18404.10000000" "18410.03000000" "18390.50000000" "18393.31000000" "83.05112300" "1606203539999" "1528208.54927673" "1277" "19.64642600" "361473.19663101" "0"
"1606203540000" "18393.32000000" "18394.61000000" "18384.32000000" "18394.48000000" "50.00271000" "1606203599999" "919553.76034594" "1122" "25.83145900" "475053.16808101" "0"
"1606203600000" "18394.49000000" "18396.02000000" "18384.90000000" "18393.65000000" "42.08651300" "1606203659999" "774096.17116465" "853" "9.22793100" "169717.63530771" "0"
"1606203660000" "18393.64000000" "18393.65000000" "18378.38000000" "18380.70000000" "58.37808000" "1606203719999" "1073237.61375175" "1314" "18.31357700" "336720.69519126" "0"
"1606203720000" "18380.71000000" "18402.00000000" "18378.70000000" "18397.54000000" "34.28577700" "1606203779999" "630565.98579626" "925" "22.51433200" "414046.27153847" "0"
"1606203780000" "18397.54000000" "18407.04000000" "18380.00000000" "18380.76000000" "63.08023100" "1606203839999" "1160095.06793388" "1267" "27.71352900" "509665.41154218" "0"
"1606203840000" "18380.76000000" "18380.76000000" "18360.00000000" "18377.76000000" "67.48217800" "1606203899999" "1239733.66000881" "1345" "33.55609000" "616460.22958402" "0"
"1606203900000" "18377.77000000" "18380.00000000" "18360.01000000" "18368.68000000" "56.83546400" "1606203959999" "1044046.58234029" "1227" "24.55675300" "451080.88733170" "0"
